Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Keyword-Guided Neural Conversational,simple greedy,False,7,22.520477533340454,34.38799282499997,7
Knowledge-driven Natural Language,simple greedy,False,4,17.84746026992798,13.887962920000021,4
Knowledge-incorporating ESIM models,simple greedy,True,6,17.899603605270386,41.91901519999999,6
LTU Attacker for,simple greedy,True,4,11.528289556503296,21.626364024999994,4
Labeled Memory Networks,simple greedy,True,6,16.99479103088379,21.93244547500001,6
Language Models are,simple greedy,True,8,32.32344341278076,73.50101519999998,8
Learning 2D Temporal,simple greedy,False,5,19.392408847808838,31.316765200000006,5
Learning Binary Residual,simple greedy,False,5,19.52032446861267,38.839886399999955,5
Learning Invariant Representation,simple greedy,False,3,17.66867733001709,24.38229182968749,0
Learning Logistic Circuits,simple greedy,False,7,37.04478573799133,56.46575760000002,7
Learning Markov Random,simple greedy,False,10,59.76640963554382,152.03419484497704,10
Learning Occupational Task-Shares,simple greedy,True,6,27.530773401260376,46.88331347500001,6
Learning Optical Flow,simple greedy,True,5,16.877115488052368,77.53218296850001,5
Learning Rewards from,simple greedy,True,8,22.69629430770874,61.294212425000055,8
Learning Scripts as,simple greedy,True,6,19.93471670150757,29.28535319999996,6
Learning Sparse Sharing,simple greedy,True,2,14.28112244606018,10.12375759999999,2
Learning Transferable Adversarial,simple greedy,False,5,18.947259426116943,27.86495427499996,5
Learning a Wavelet-like,simple greedy,True,7,17.10125207901001,30.24863997499999,7
Learning the Joint,simple greedy,True,4,11.393216848373413,28.109986399999954,4
Let There Be,simple greedy,True,8,23.785850286483765,33.08809177300006,8
Local Differential Privacy,simple greedy,False,6,26.17769742012024,45.4501856,0
Long-Term Trends in,simple greedy,True,6,18.373971223831177,29.056707600000024,6
Open-Vocabulary Semantic Parsing,simple greedy,False,7,24.64422607421875,51.858515199999985,7
Open-Vocabulary Video Relation,simple greedy,True,3,8.694236040115356,23.639628799999997,3
Optimal Pricing for,simple greedy,True,4,18.509488821029663,7.688259749999986,4
Order-Free RNN with,simple greedy,True,3,6.008390188217163,46.000883999999985,3
Out of the,simple greedy,True,7,18.17481303215027,41.72993147500003,7
Painterly Image Harmonization,simple greedy,True,8,16.85881996154785,73.11521302500005,8
Parameterized Indexed Value,simple greedy,False,9,108.29682111740112,56.132967372083314,0
Patch-wise Graph Contrastive,simple greedy,True,4,12.170215368270874,46.13201079999999,4
Planning with Pixels,simple greedy,True,2,4.839553356170654,23.519798947196975,2
Playing Pairs with,simple greedy,True,12,31.122695207595825,96.63958640000001,12
Pre-Training With Scientific,simple greedy,True,5,13.01743197441101,19.928486125000006,5
Predicting Depression Severity,simple greedy,True,8,19.542603015899658,40.80414660000068,8
Predicting the Argumenthood,simple greedy,True,4,10.942191123962402,17.50862162499999,4
Projective Quadratic Regression,simple greedy,False,3,8.4280264377594,30.0,3
Provably Convergent Federated,simple greedy,False,2,6.71808648109436,12.617599999999982,2
Provably Secure Federated,simple greedy,True,7,29.73657774925232,29.233900646470566,7
Qualitative Analysis of,simple greedy,True,5,14.120530366897583,45.24327379999999,5
Quantization-Based Regularization for,simple greedy,True,4,13.413197040557861,15.518969766937985,4
Relevant Intrinsic Feature,simple greedy,True,8,55.41610336303711,45.74172779499996,8
Representing Closed Transformation,simple greedy,True,5,14.343388557434082,23.077860319999978,5
Responsive Planning and,simple greedy,True,1,0.8540647029876709,0.0,1
Retrospective Reader for,simple greedy,True,4,10.096821308135986,17.693365074999946,4
Revisiting Mahalanobis Distance,simple greedy,True,2,6.393678188323975,9.78794088729174,2
Source-Target Inference Models,simple greedy,True,5,13.885409593582153,21.74999775000002,5
Synchronous Speech Recognition,simple greedy,False,5,19.013655185699463,21.074997749999994,5
Task-Driven Causal Feature,simple greedy,True,4,12.506006002426147,21.688181475000007,4
That_s Mine! Learning,simple greedy,True,11,33.20172929763794,82.54393162500003,11
The Complexity of,simple greedy,False,7,35.855565786361694,47.04108310000002,7
Title-Guided Encoding for,simple greedy,True,10,32.3823504447937,63.69386602,10
Token-Level Contrastive Learning,simple greedy,False,13,44.99438428878784,287.7146413749999,13
Top-N Recommender System,simple greedy,False,8,22.09633994102478,35.02859775000002,8
Topical Phrase Extraction,simple greedy,True,6,13.543932437896729,32.69826828499994,6
Topological Pooling on,simple greedy,True,4,43.09040856361389,22.330765200000045,4
Toward a Human-Level,simple greedy,True,8,19.640970945358276,54.08425802499998,8
Towards Autonomous Satellite,simple greedy,True,5,23.248321533203125,46.23051519999997,5
Towards Cognitive Robots,simple greedy,True,5,16.574817419052124,27.697631474999987,5
Towards an Integrative,simple greedy,False,3,29.7384672164917,18.071886399999983,3
Treatment effect estimation,simple greedy,False,3,10.300686120986938,22.765378800000008,3
