Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Deep Spiking Neural,simple greedy,True,6,63.007019996643066,41.33176520000001,6
Delving into Sample,simple greedy,True,6,27.16586995124817,56.60915919999991,6
Detection of social,simple greedy,True,8,24.53201651573181,36.76031399999991,8
Deterministic and Discriminative,simple greedy,True,5,33.86474967002869,23.27787280000001,5
Discriminative Sentence Modeling,simple greedy,True,9,29.69529414176941,61.441265500001364,9
Energy-Efficient Heuristic Search,simple greedy,True,6,56.00948357582092,24.803519150000014,6
Evaluating Digital Agriculture,simple greedy,False,5,19.269511938095093,36.102757600000004,5
Evaluating Sequence-to-Sequence Learning,simple greedy,True,5,14.464606523513794,36.35200759999999,5
Evaluation of Fake,simple greedy,True,7,29.11625337600708,26.895872799999964,7
Evaluation of a,simple greedy,True,9,31.86082911491394,54.95309662500003,9
Evolutionarily-Curated Curriculum Learning,simple greedy,True,6,13.310444116592407,61.30377960000007,6
Exact Reduction of,simple greedy,True,5,28.603754997253418,38.50186469999991,5
Expected Value of,simple greedy,True,7,32.46745419502258,55.829051999999976,7
Explainable Failure Predictions,simple greedy,True,8,33.41256022453308,74.24498040000002,8
Explainable Fair Revenue Allocation (Student Abstract),simple greedy,True,4,14.305114269256592,9.225257599999981,4
Explaining Neural Network,simple greedy,True,8,813.7260706424713,72.67776405000002,8
Explaining Reward Functions,simple greedy,False,3,11.468844652175903,15.263757599999991,3
Exploiting Cross-Lingual Subword,simple greedy,True,1,5.4798743724823,0.0,1
Exploiting Language Models,simple greedy,True,5,21.265339612960815,34.122486399999985,5
Exploiting Multiple Abstractions,simple greedy,True,9,72.7023663520813,67.64419627499997,9
Exploring Gameplay With,simple greedy,True,10,33.36510729789734,73.96529679999995,10
Exploring the Efficacy,simple greedy,True,6,28.84375810623169,104.23951584776,6
Fair Conformal Predictors,simple greedy,True,4,29.150570392608643,36.09828999999999,4
Fast and Knowledge-Free,simple greedy,True,7,38.5967276096344,36.02145320000005,7
Fast,simple greedy,True,7,38.543620586395264,36.02145320000005,7
Few-Shot Learning for,simple greedy,True,3,7.748803377151489,18.448664124999993,3
Finding All Bayesian,simple greedy,True,7,28.37279772758484,53.334687599999995,7
Fine-Grained Car Detection,simple greedy,True,6,22.68337845802307,37.46311519999996,6
Fine-grained Retrieval Prompt,simple greedy,True,7,41.029380798339844,36.248403999999994,7
Fixation Maximization in,simple greedy,True,12,59.75095725059509,95.06148240000007,12
Forecasting with Sparse,simple greedy,True,6,41.12711763381958,38.22756519999996,6
Frame and Feature-Context,simple greedy,True,9,68.0416669845581,42.41515710000009,9
Game-theoretic Approach for,simple greedy,True,13,68.42329120635986,101.27673520000002,13
Generalized Planning in,simple greedy,False,5,25.15705919265747,42.641378799999984,5
Generative structured normalizing,simple greedy,True,9,33.61163282394409,50.40298167499995,9
Geometric,simple greedy,True,7,87.67270302772522,30.463405149999986,7
Harnessing the Power,simple greedy,True,9,45.33105969429016,93.40606352499998,9
Hierarchical Average Reward,simple greedy,True,6,27.063701152801514,38.47740919999998,6
Human Capabilities as,simple greedy,True,5,14.992071628570557,28.943371624999976,5
Human in the,simple greedy,False,7,31.180806159973145,50.76926519999995,7
Humans_ Assessment of,simple greedy,True,10,28.3739275932312,64.05238800000049,10
Hyperbolic Graph Diffusion,simple greedy,False,4,21.346463918685913,19.38185759999999,0
ICAPS - PP-RTDP,simple greedy,True,10,49.94882297515869,74.52243989999994,10
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),simple greedy,True,6,20.759655475616455,32.8048728,6
Identification of Abnormal,simple greedy,True,7,28.24363350868225,29.92793187500004,7
Identifying Unsafe Videos,simple greedy,True,2,8.969443082809448,7.218007599999993,2
Improving Model Robustness,simple greedy,True,9,37.316550493240356,78.56820267499998,9
Improving Multi-Document Summarization,simple greedy,True,6,19.731122255325317,32.05502399999999,6
Improving Neural Question,simple greedy,True,4,12.93489408493042,31.229802000000007,4
Improving Pareto Front,simple greedy,True,6,56.305041551589966,35.24920989266616,6
Improving Training and,simple greedy,True,1,2.82186222076416,0.0,1
Information Retention in,simple greedy,False,6,28.275302410125732,42.23926519999996,6
Integrated In-vehicle Monitoring,simple greedy,True,5,14.93265414237976,36.06543639999995,5
Intelligent Frame Selection,simple greedy,True,4,13.650812864303589,15.136557600000032,4
Interpretable Local Tree,simple greedy,True,9,41.39994716644287,53.67512322500002,9
Interpretable NLG for,simple greedy,True,6,19.98138117790222,41.097265199999995,6
Interpretable Rumor Detection,simple greedy,True,3,10.293633222579956,40.31388489999995,3
Investigating the Effects,simple greedy,True,6,24.223801851272583,29.968587650000146,6
Joint Word Representation,simple greedy,True,1,1.2136247158050537,3.92410000000001,1
Journey to the,simple greedy,True,6,27.810670614242554,34.56441129999996,6
Keyword-Guided Neural Conversational,simple greedy,True,13,48.82264733314514,76.152423125,13
Knowledge-driven Natural Language,simple greedy,False,4,22.85431718826294,13.887962920000021,4
Knowledge-incorporating ESIM models,simple greedy,True,6,22.156843900680542,41.91901519999999,6
LTU Attacker for,simple greedy,True,4,14.461697340011597,21.626364024999994,4
Labeled Memory Networks,simple greedy,True,6,21.15482997894287,21.93244547500001,6
Language Models are,simple greedy,False,2,14.750268697738647,8.296757599999992,0
Learning 2D Temporal,simple greedy,True,9,41.38857579231262,74.13729560000007,9
Learning Binary Residual,simple greedy,False,5,22.702978372573853,38.839886399999955,5
Learning Invariant Representation,simple greedy,False,5,35.256208419799805,57.94097276562496,0
Learning Logistic Circuits,simple greedy,False,7,48.931636095047,56.46575760000002,7
Learning Markov Random,simple greedy,False,12,95.23012661933899,190.59109644497687,12
Learning Occupational Task-Shares,simple greedy,True,7,34.763726234436035,58.178605874999974,7
Learning Optical Flow,simple greedy,True,5,20.90148162841797,77.53218296850001,5
Learning Rewards from,simple greedy,True,8,28.818883419036865,61.294212425000055,8
Learning Scripts as,simple greedy,True,7,30.313000917434692,34.91620319999994,7
Learning Sparse Sharing,simple greedy,True,3,22.78272271156311,16.35810759999997,3
Learning Transferable Adversarial,simple greedy,False,9,43.80287289619446,71.72676152499976,9
Learning a Wavelet-like,simple greedy,True,11,35.769561767578125,67.70614912500005,11
Learning the Joint,simple greedy,True,5,18.49955439567566,33.64383639999993,5
Let There Be,simple greedy,True,9,34.42899465560913,38.97425722300005,9
Local Differential Privacy,simple greedy,True,10,44.52754282951355,88.6501856,10
Long-Term Trends in,simple greedy,True,6,22.488903284072876,29.056707600000024,6
Open-Vocabulary Semantic Parsing,simple greedy,False,7,31.09226632118225,51.858515199999985,7
Open-Vocabulary Video Relation,simple greedy,True,5,17.42491388320923,26.27572150000003,5
Optimal Pricing for,simple greedy,True,4,22.08994221687317,7.688259749999986,4
Order-Free RNN with,simple greedy,True,4,10.16014289855957,68.08328399999999,4
Out of the,simple greedy,True,7,23.268381595611572,30.775151047500444,7
Painterly Image Harmonization,simple greedy,True,8,20.662303686141968,59.85524325000006,8
Parameterized Indexed Value,simple greedy,False,9,151.26367163658142,56.132967372083314,0
Patch-wise Graph Contrastive,simple greedy,True,5,19.11783456802368,42.36489010000004,5
Planning with Pixels,simple greedy,True,3,11.170047760009766,30.675964397196978,3
Playing Pairs with,simple greedy,True,12,37.40086531639099,84.27444840000004,12
Pre-Training With Scientific,simple greedy,True,5,16.648295879364014,19.928486125000006,5
Predicting Depression Severity,simple greedy,True,8,24.15809941291809,40.80414660000068,8
Predicting the Argumenthood,simple greedy,True,4,13.216407299041748,17.50862162499999,4
Projective Quadratic Regression,simple greedy,False,3,11.213841199874878,30.0,3
Provably Convergent Federated,simple greedy,True,5,17.75042986869812,53.241049999999944,5
Provably Secure Federated,simple greedy,True,7,34.59340763092041,29.233900646470566,7
Qualitative Analysis of,simple greedy,True,5,17.713165998458862,36.65647979999997,5
Quantization-Based Regularization for,simple greedy,True,4,16.752562999725342,15.518969766937985,4
Relevant Intrinsic Feature,simple greedy,True,8,58.16215229034424,32.68912784449998,8
Representing Closed Transformation,simple greedy,True,5,18.166112661361694,23.077860319999978,5
Responsive Planning and,simple greedy,True,1,0.9408400058746338,0.0,1
Retrospective Reader for,simple greedy,True,4,12.033772468566895,17.693365074999946,4
Revisiting Mahalanobis Distance,simple greedy,True,2,7.404604911804199,9.78794088729174,2
Source-Target Inference Models,simple greedy,True,5,16.974183559417725,21.74999775000002,5
Synchronous Speech Recognition,simple greedy,True,8,36.376476526260376,61.057947749999784,8
Task-Driven Causal Feature,simple greedy,True,4,15.413169145584106,21.688181475000007,4
That_s Mine! Learning,simple greedy,True,12,47.01769757270813,95.30363162500004,12
The Complexity of,simple greedy,True,9,54.02963876724243,65.69362540000004,9
Title-Guided Encoding for,simple greedy,True,11,46.31226420402527,68.22133225000012,11
Token-Level Contrastive Learning,simple greedy,True,9,36.002599477767944,65.909492775,9
Token-Level,simple greedy,True,9,35.996952056884766,65.909492775,9
Top-N Recommender System,simple greedy,False,8,28.633233070373535,35.02859775000002,8
Topical Phrase Extraction,simple greedy,True,6,16.971405267715454,32.69826828499994,6
Topological Pooling on,simple greedy,True,4,42.946877241134644,22.330765200000045,4
Toward a Human-Level,simple greedy,True,8,23.6848087310791,54.08425802499998,8
Towards Autonomous Satellite,simple greedy,True,5,25.14796781539917,46.23051519999997,5
Towards Cognitive Robots,simple greedy,True,6,24.118369579315186,33.723231474999956,6
Towards an Integrative,simple greedy,False,3,41.14269542694092,18.071886399999983,3
Treatment effect estimation,simple greedy,True,5,18.747864246368408,41.68767879999996,5
aaai_docs,simple greedy,True,4,18.234928369522095,28.242478799999986,4
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,simple greedy,False,6,39.63455414772034,44.98617880000005,0
