Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Discriminative Sentence Modeling,classifciation and regreession model greedy,True,3,10.276732683181763,33.0539346000009,19
Energy-Efficient Heuristic Search,classifciation and regreession model greedy,True,5,32.494861364364624,31.288980649999928,16
Evaluating Digital Agriculture,classifciation and regreession model greedy,False,5,21.56723189353943,48.50927280000002,25
Evaluating Sequence-to-Sequence Learning,classifciation and regreession model greedy,True,4,11.17408800125122,38.14852279999995,16
Evaluation of a,classifciation and regreession model greedy,True,8,28.177585124969482,65.21954774999998,24
Evaluation of Fake,classifciation and regreession model greedy,True,5,26.14793634414673,34.51299400000002,35
Evolutionarily-Curated Curriculum Learning,classifciation and regreession model greedy,True,3,7.960357904434204,41.00622960000007,13
Exact Reduction of,classifciation and regreession model greedy,True,1,7.139423847198486,6.555909799999938,2
Expected Value of,classifciation and regreession model greedy,True,4,18.8215754032135,33.88643840000002,15
Explainable Failure Predictions,classifciation and regreession model greedy,True,8,32.155396461486816,69.03605765000003,22
Explainable Fair Revenue Allocation (Student Abstract),classifciation and regreession model greedy,True,2,6.8057146072387695,10.0,10
Explaining Neural Network,classifciation and regreession model greedy,True,3,123.63698220252991,28.867342699999995,11
Explaining Reward Functions,classifciation and regreession model greedy,False,5,17.883458852767944,37.52711712499999,24
Exploiting Cross-Lingual Subword,classifciation and regreession model greedy,True,4,57.38586735725403,20.962890749999985,34
Exploiting Language Models,classifciation and regreession model greedy,True,3,12.64479947090149,30.404537759999982,10
Exploiting Multiple Abstractions,classifciation and regreession model greedy,True,5,35.47578406333923,37.44690935,28
Exploring Gameplay With,classifciation and regreession model greedy,True,4,11.781309843063354,28.153089199999926,12
Exploring the Efficacy,classifciation and regreession model greedy,True,5,20.178159952163696,61.74388640000001,15
Fair Conformal Predictors,classifciation and regreession model greedy,True,4,30.49340271949768,36.09828999999999,5
Fast,classifciation and regreession model greedy,True,6,28.877455711364746,71.8080108,57
Fast and Knowledge-Free,classifciation and regreession model greedy,True,5,23.422112464904785,61.808010800000005,56
Few-Shot Learning for,classifciation and regreession model greedy,True,2,6.081899404525757,13.132669050000004,3
Finding All Bayesian,classifciation and regreession model greedy,True,3,14.155965328216553,39.95850759999993,17
Fine-Grained Car Detection,classifciation and regreession model greedy,True,5,18.393803119659424,43.763233999999926,23
Geometric,classifciation and regreession model greedy,True,3,32.97768712043762,17.574687360000013,17
ICAPS - PP-RTDP,classifciation and regreession model greedy,True,5,27.68779683113098,156.17190288750007,42
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),classifciation and regreession model greedy,True,6,21.960822820663452,83.49910159999993,38
Token-Level,classifciation and regreession model greedy,True,4,20.164844036102295,38.945391749999956,23
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,classifciation and regreession model greedy,True,3,14.42553448677063,59.96338951000003,22
