Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Exploring the Efficacy,non stop regreession model greedy,TRUE,7,31.50181127,94.3663788,7
Fair Conformal Predictors,non stop regreession model greedy,TRUE,4,33.39672303,36.09829,4
Fast,non stop regreession model greedy,TRUE,10,52.69768405,102.1975956,10
Fast and Knowledge-Free,non stop regreession model greedy,TRUE,5,24.70991969,35.1665956,5
Few-Shot Learning for,non stop regreession model greedy,TRUE,3,10.01860237,18.44866412,3
Finding All Bayesian,non stop regreession model greedy,TRUE,6,31.16995025,51.9088376,6
Fine-Grained Car Detection,non stop regreession model greedy,TRUE,7,27.63748932,51.829744,7
Fine-grained Retrieval Prompt,non stop regreession model greedy,TRUE,7,38.96185684,45.48425568,7
Fixation Maximization in,non stop regreession model greedy,TRUE,1,4.558504105,2.52485,1
Forecasting with Sparse,non stop regreession model greedy,TRUE,5,36.81194115,38.1497364,5
Frame and Feature-Context,non stop regreession model greedy,TRUE,9,72.29478836,56.7860419,9
Game-theoretic Approach for,non stop regreession model greedy,TRUE,11,50.05938649,97.9751373,11
Generalized Planning in,non stop regreession model greedy,FALSE,6,37.10948157,52.6413788,6
Generation of Policy-Level,non stop regreession model greedy,TRUE,6,34.89215708,41.0715611,6
Geometric,non stop regreession model greedy,TRUE,5,63.25244164,25.78657463,5
Harnessing the Power,non stop regreession model greedy,FALSE,4,22.81028295,27.95561895,4
Hierarchical Average Reward,non stop regreession model greedy,TRUE,5,21.44287157,38.4557804,5
Human Capabilities as,non stop regreession model greedy,TRUE,7,24.05839777,56.40537655,7
Human in the,non stop regreession model greedy,FALSE,8,35.81933212,63.410394,8
Human-in-the-Loop SLAM,non stop regreession model greedy,TRUE,5,59.31447101,38.6427876,5
Humans_ Assessment of,non stop regreession model greedy,TRUE,11,34.61403251,71.5592744,11
Hyperbolic Graph Diffusion,non stop regreession model greedy,TRUE,5,24.60941529,49.62692466,5
ICAPS - PP-RTDP,non stop regreession model greedy,TRUE,12,71.82890511,94.8351899,12
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop regreession model greedy,TRUE,6,22.2637763,40.726994,6
Identification of Abnormal,non stop regreession model greedy,TRUE,1,4.05019021,5.64449015,1
Identifying Unsafe Videos,non stop regreession model greedy,TRUE,1,1.740522623,7.5732576,1
Improving Multi-Document Summarization,non stop regreession model greedy,TRUE,5,17.13144016,31.749774,5
Improving Neural Question,non stop regreession model greedy,TRUE,4,15.20366383,34.8139308,4
Improving Training and,non stop regreession model greedy,FALSE,10,65.74920368,39.54372417,10
Intelligent Frame Selection,non stop regreession model greedy,FALSE,6,30.66011453,30.68654775,6
Interpretable Local Tree,non stop regreession model greedy,FALSE,10,50.17854905,79.25914175,10
Interpretable NLG for,non stop regreession model greedy,TRUE,1,2.632646561,6.2202576,1
Interpretable Rumor Detection,non stop regreession model greedy,TRUE,3,12.45693994,34.9281745,3
Investigating the Effects,non stop regreession model greedy,FALSE,3,12.41396809,18.8461364,3
Joint Word Representation,non stop regreession model greedy,TRUE,1,2.931203604,3.9241,1
Journey to the,non stop regreession model greedy,FALSE,8,58.29096484,57.2630401,8
Knowledge-driven Natural Language,non stop regreession model greedy,FALSE,11,65.35667515,65.27830036,11
Knowledge-incorporating ESIM models,non stop regreession model greedy,FALSE,5,18.78525901,39.7841364,5
Labeled Memory Networks,non stop regreession model greedy,TRUE,6,28.92974138,23.08969548,6
Language Models are,non stop regreession model greedy,TRUE,1,3.793747902,2.6411288,1
Learning 2D Temporal,non stop regreession model greedy,TRUE,8,43.54973221,60.078444,8
Learning a Wavelet-like,non stop regreession model greedy,TRUE,6,20.05090618,28.62750625,6
Learning Logistic Circuits,non stop regreession model greedy,FALSE,6,42.54536891,50.0391364,6
Learning Occupational Task-Shares,non stop regreession model greedy,TRUE,8,42.61033869,71.96110095,8
Learning Rewards from,non stop regreession model greedy,FALSE,3,9.348155975,18.2006364,3
Learning Scripts as,non stop regreession model greedy,TRUE,8,34.15646744,46.6206244,8
Learning Sparse Sharing,non stop regreession model greedy,TRUE,3,25.53614759,19.45080185,3
Learning the Joint,non stop regreession model greedy,TRUE,5,20.03800988,42.9899076,5
Learning Transferable Adversarial,non stop regreession model greedy,TRUE,10,46.25851083,101.3085256,10
Let There Be,non stop regreession model greedy,TRUE,1,3.880403757,5.43399015,1
Local Differential Privacy,non stop regreession model greedy,TRUE,5,21.82588005,41.5788144,5
Long-Term Trends in,non stop regreession model greedy,TRUE,6,22.564502,30.5457076,6
Token-Level,non stop regreession model greedy,TRUE,8,40.47577381,95.20281216,8
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop regreession model greedy,FALSE,5,33.39976501,40.1741076,10
Open-Vocabulary Semantic Parsing,non stop regreession model greedy,FALSE,7,52.35682034,59.4253864,7
Open-Vocabulary Video Relation,non stop regreession model greedy,TRUE,5,27.81339359,29.9156003,5
Optimal Pricing for,non stop regreession model greedy,TRUE,4,35.7479682,7.68825975,4
Order-Free RNN with,non stop regreession model greedy,TRUE,4,17.09623957,68.083284,8
Out of the,non stop regreession model greedy,TRUE,5,26.34810328,25.60178852,5
Painterly Image Harmonization,non stop regreession model greedy,TRUE,6,27.04964232,55.50348565,6
Parameterized Indexed Value,non stop regreession model greedy,TRUE,9,168.4831059,71.55085013,9
Patch-wise Graph Contrastive,non stop regreession model greedy,TRUE,4,28.79018044,35.1990667,4
Planning with Pixels,non stop regreession model greedy,TRUE,3,18.20235467,30.6759644,3
Playing Pairs with,non stop regreession model greedy,TRUE,12,57.15998769,92.8132356,12
Pre-Training With Scientific,non stop regreession model greedy,TRUE,3,13.76589942,20.57386525,3
Predicting Depression Severity,non stop regreession model greedy,TRUE,9,43.02883744,49.550783,9
Predicting the Argumenthood,non stop regreession model greedy,TRUE,4,21.84567499,29.78962655,4
Projective Quadratic Regression,non stop regreession model greedy,FALSE,3,17.30959678,30,3
Prompting Neural Machine,non stop regreession model greedy,FALSE,5,40.27229929,38.7773652,5
Provably Convergent Federated,non stop regreession model greedy,TRUE,5,31.93913484,47.4377,5
Provably Secure Federated,non stop regreession model greedy,TRUE,2,12.63520312,11.5591831,2
Qualitative Analysis of,non stop regreession model greedy,TRUE,6,36.24939942,50.3668586,6
Quantization-Based Regularization for,non stop regreession model greedy,TRUE,4,27.93299341,19.3877501,4
Relevant Intrinsic Feature,non stop regreession model greedy,TRUE,7,71.56933975,32.21997502,7
Representing Closed Transformation,non stop regreession model greedy,TRUE,4,24.61140418,23.53924032,4
Responsive Planning and,non stop regreession model greedy,TRUE,1,1.658540249,0,1
Retrospective Reader for,non stop regreession model greedy,TRUE,2,8.762310266,14.11615095,2
Revisiting Mahalanobis Distance,non stop regreession model greedy,TRUE,1,4.483911753,6.202062087,1
Source-Target Inference Models,non stop regreession model greedy,TRUE,5,27.93263412,33.1834955,5
Synchronous Speech Recognition,non stop regreession model greedy,TRUE,8,57.9626565,61.8440879,8
Task-Driven Causal Feature,non stop regreession model greedy,TRUE,5,33.37284636,32.73802655,5
That_s Mine! Learning,non stop regreession model greedy,TRUE,10,59.75521135,77.02462655,10
The Complexity of,non stop regreession model greedy,FALSE,8,84.02341008,63.2242466,8
Title-Guided Encoding for,non stop regreession model greedy,TRUE,10,68.24468541,57.52033225,10
Token-Level Contrastive Learning,non stop regreession model greedy,TRUE,8,54.32465982,95.20281216,8
Top-N Recommender System,non stop regreession model greedy,FALSE,8,44.75064278,45.3203455,8
Topical Phrase Extraction,non stop regreession model greedy,TRUE,5,22.59543729,25.75427321,5
Topological Pooling on,non stop regreession model greedy,TRUE,4,74.17721772,25.576644,4
Toward a Human-Level,non stop regreession model greedy,TRUE,6,28.78485894,49.33125042,6
Towards an Integrative,non stop regreession model greedy,FALSE,3,58.3040359,18.0718864,3
Towards Autonomous Satellite,non stop regreession model greedy,TRUE,5,42.26898241,48.369144,5
Towards Cognitive Robots,non stop regreession model greedy,TRUE,5,30.96198702,34.10484775,5
Treatment effect estimation,non stop regreession model greedy,FALSE,4,29.94227004,35.5307576,4
