Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Deep Just-In-Time Inconsistency,non stop regreession model greedy,False,4,21.03238821029663,31.26017305000002,5
Deep Open Intent,non stop regreession model greedy,True,4,12.166683673858643,24.489134149999998,4
Deep Spiking Neural,non stop regreession model greedy,True,4,38.30109000205994,29.14388639999997,4
Delving into Sample,non stop regreession model greedy,True,6,22.48974323272705,55.93115919999988,6
Detection of social,non stop regreession model greedy,True,5,14.606922149658203,32.615383599999916,6
Deterministic and Discriminative,non stop regreession model greedy,True,3,17.93727445602417,21.0771153485,3
Discriminative Sentence Modeling,non stop regreession model greedy,True,6,19.575963973999023,41.72676550000139,7
Energy-Efficient Heuristic Search,non stop regreession model greedy,True,5,45.5909583568573,26.988574899999932,5
Evaluating Digital Agriculture,non stop regreession model greedy,False,6,24.10513925552368,47.136522799999995,7
Evaluating Sequence-to-Sequence Learning,non stop regreession model greedy,True,5,15.64753532409668,35.06689400000003,5
Evaluation of Fake,non stop regreession model greedy,True,6,24.275121450424194,27.631743999999998,6
Evaluation of a,non stop regreession model greedy,True,10,36.674232959747314,67.74822542499993,16
Evolutionarily-Curated Curriculum Learning,non stop regreession model greedy,True,6,13.535947799682617,61.30377960000007,6
Exact Reduction of,non stop regreession model greedy,True,5,26.06109380722046,38.50186469999991,5
Expected Value of,non stop regreession model greedy,True,8,38.09055256843567,64.12318839999996,8
Explainable Failure Predictions,non stop regreession model greedy,True,10,43.7056987285614,66.67064865,10
Explainable Fair Revenue Allocation (Student Abstract),non stop regreession model greedy,True,3,10.169259309768677,6.2231288000000005,3
Explaining Neural Network,non stop regreession model greedy,True,7,696.9884493350983,69.9433503,7
Explaining Reward Functions,non stop regreession model greedy,False,3,11.435766220092773,20.589515199999994,3
Exploiting Cross-Lingual Subword,non stop regreession model greedy,True,3,62.73227071762085,8.145858149999981,3
Exploiting Language Models,non stop regreession model greedy,True,5,20.964696645736694,44.97155759999998,5
Exploiting Multiple Abstractions,non stop regreession model greedy,True,8,62.708741664886475,55.98829575000002,8
Exploring Gameplay With,non stop regreession model greedy,True,10,33.61531043052673,103.03163319999985,10
Exploring the Efficacy,non stop regreession model greedy,True,7,34.27646613121033,94.36637880000005,7
Fair Conformal Predictors,non stop regreession model greedy,True,4,28.852254629135132,36.09828999999999,4
Fast and Knowledge-Free,non stop regreession model greedy,True,5,26.014457941055298,35.16659560000002,5
Fast,non stop regreession model greedy,True,10,56.78977870941162,102.19759560000008,10
Few-Shot Learning for,non stop regreession model greedy,True,3,7.613673448562622,18.448664124999993,3
Finding All Bayesian,non stop regreession model greedy,True,6,23.53082537651062,51.908837600000055,6
Fine-Grained Car Detection,non stop regreession model greedy,True,7,26.594414472579956,51.82974399999999,7
Fine-grained Retrieval Prompt,non stop regreession model greedy,True,7,40.95328712463379,45.484255679999976,7
Fixation Maximization in,non stop regreession model greedy,True,9,43.00174689292908,68.07557520000006,9
Forecasting with Sparse,non stop regreession model greedy,True,5,33.856284856796265,38.14973640000001,5
Frame and Feature-Context,non stop regreession model greedy,True,9,67.80479407310486,56.77854189999991,9
Game-theoretic Approach for,non stop regreession model greedy,True,11,55.792237997055054,98.01150639999975,11
Generalized Planning in,non stop regreession model greedy,False,6,30.0707049369812,52.641378799999984,6
Generative structured normalizing,non stop regreession model greedy,True,5,17.509525299072266,33.059182799999974,5
Geometric,non stop regreession model greedy,True,5,62.005051374435425,25.786574634999994,5
Harnessing the Power,non stop regreession model greedy,True,8,39.84116291999817,81.62170217499995,8
Hierarchical Average Reward,non stop regreession model greedy,True,5,21.588104486465454,38.455780400000066,5
Human Capabilities as,non stop regreession model greedy,True,7,21.93651556968689,56.405376549999964,7
Human in the,non stop regreession model greedy,False,8,35.895904541015625,63.41039399999994,8
Humans_ Assessment of,non stop regreession model greedy,True,11,31.477120876312256,71.55927440000038,11
Hyperbolic Graph Diffusion,non stop regreession model greedy,True,5,19.671639919281006,49.62692465900007,5
ICAPS - PP-RTDP,non stop regreession model greedy,True,12,60.29229283332825,94.83518989999996,12
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop regreession model greedy,True,6,20.67218542098999,40.72699399999996,6
Identification of Abnormal,non stop regreession model greedy,True,7,27.973063707351685,46.66598934999999,7
Identifying Unsafe Videos,non stop regreession model greedy,True,1,1.4653453826904297,7.573257600000005,1
Improving Model Robustness,non stop regreession model greedy,True,9,37.21458840370178,78.19797655,9
Improving Multi-Document Summarization,non stop regreession model greedy,True,5,15.765133380889893,31.749773999999974,5
Improving Neural Question,non stop regreession model greedy,True,4,12.81235146522522,34.81393080000001,4
Improving Pareto Front,non stop regreession model greedy,True,6,55.276508808135986,35.73488737745316,6
Improving Training and,non stop regreession model greedy,True,7,40.61040711402893,16.39707814999997,7
Information Retention in,non stop regreession model greedy,False,5,23.12733745574951,40.05588639999998,5
Integrated In-vehicle Monitoring,non stop regreession model greedy,True,5,14.868923902511597,36.202686400000005,5
Intelligent Frame Selection,non stop regreession model greedy,True,3,9.505491971969604,15.932836399999957,3
Interpretable Local Tree,non stop regreession model greedy,True,6,26.29501223564148,36.444677350000006,6
Interpretable NLG for,non stop regreession model greedy,True,6,19.939881086349487,48.98438639999998,6
Interpretable Rumor Detection,non stop regreession model greedy,True,3,10.295629978179932,34.92817449999998,3
Investigating the Effects,non stop regreession model greedy,True,6,23.896381855010986,35.85448070000004,6
Joint Word Representation,non stop regreession model greedy,True,1,1.1496517658233643,3.92410000000001,1
Journey to the,non stop regreession model greedy,False,8,41.15640044212341,62.19316889999993,8
Keyword-Guided Neural Conversational,non stop regreession model greedy,True,14,53.24495887756348,83.94155952499989,14
Knowledge-driven Natural Language,non stop regreession model greedy,False,3,16.786960124969482,13.405743444000052,3
Knowledge-incorporating ESIM models,non stop regreession model greedy,True,5,17.995221614837646,39.673136400000004,5
LTU Attacker for,non stop regreession model greedy,True,4,14.827707052230835,20.726864025000005,4
Labeled Memory Networks,non stop regreession model greedy,True,6,21.234817028045654,23.089695475000013,6
Language Models are,non stop regreession model greedy,False,1,9.694231271743774,2.641128800000004,2
Learning 2D Temporal,non stop regreession model greedy,True,8,36.61789107322693,60.07769400000005,8
Learning Binary Residual,non stop regreession model greedy,True,5,20.350399255752563,38.839886399999955,5
Learning Invariant Representation,non stop regreession model greedy,False,5,35.40745997428894,57.94097276562496,6
Learning Logistic Circuits,non stop regreession model greedy,False,6,38.91175389289856,50.117386400000015,6
Learning Markov Random,non stop regreession model greedy,False,11,87.38784766197205,187.74196764497697,11
Learning Occupational Task-Shares,non stop regreession model greedy,True,8,40.218395471572876,76.33547974999996,8
Learning Optical Flow,non stop regreession model greedy,True,4,15.770352125167847,42.1296569535,4
Learning Rewards from,non stop regreession model greedy,True,7,24.975440979003906,60.403962425000046,7
Learning Scripts as,non stop regreession model greedy,True,8,35.74419856071472,46.62062439999998,8
Learning Sparse Sharing,non stop regreession model greedy,True,3,22.771501541137695,19.468236399999952,3
Learning Transferable Adversarial,non stop regreession model greedy,True,10,45.065978050231934,101.30852564999972,10
Learning a Wavelet-like,non stop regreession model greedy,True,6,18.487249612808228,28.621756250000004,6
Learning the Joint,non stop regreession model greedy,True,5,18.634706258773804,42.98990759999988,5
Let There Be,non stop regreession model greedy,True,9,34.55711030960083,45.074447799999994,12
Local Differential Privacy,non stop regreession model greedy,True,5,20.674751043319702,41.578814399999985,5
Long-Term Trends in,non stop regreession model greedy,True,6,22.489897966384888,30.545707600000014,6
Open-Vocabulary Semantic Parsing,non stop regreession model greedy,False,7,31.175503253936768,59.425386399999994,7
Open-Vocabulary Video Relation,non stop regreession model greedy,True,5,17.42797064781189,29.915600300000037,5
Optimal Pricing for,non stop regreession model greedy,True,4,22.121260404586792,7.688259749999986,4
Order-Free RNN with,non stop regreession model greedy,True,4,10.181254863739014,68.08328399999999,8
Out of the,non stop regreession model greedy,True,5,15.976639032363892,25.601788522500385,5
Painterly Image Harmonization,non stop regreession model greedy,True,6,15.199661493301392,55.503485650000044,6
Parameterized Indexed Value,non stop regreession model greedy,True,9,124.05937075614929,71.55085013175001,9
Patch-wise Graph Contrastive,non stop regreession model greedy,True,4,14.681615352630615,35.19906670000002,4
Planning with Pixels,non stop regreession model greedy,True,3,11.140482187271118,30.675964397196978,3
Playing Pairs with,non stop regreession model greedy,True,12,37.659061908721924,92.81323560000004,12
Pre-Training With Scientific,non stop regreession model greedy,True,3,8.829966068267822,20.57386524999994,3
Predicting Depression Severity,non stop regreession model greedy,True,9,27.484868049621582,49.55078300000051,9
Predicting the Argumenthood,non stop regreession model greedy,True,4,12.908684492111206,29.78962654999998,4
Projective Quadratic Regression,non stop regreession model greedy,False,3,10.53535532951355,30.0,3
Provably Convergent Federated,non stop regreession model greedy,True,5,17.633926391601562,47.43769999999995,5
Provably Secure Federated,non stop regreession model greedy,True,2,7.055593013763428,11.559183096470584,2
Qualitative Analysis of,non stop regreession model greedy,True,6,21.92145085334778,50.366858599999986,6
Quantization-Based Regularization for,non stop regreession model greedy,True,4,16.65022039413452,19.387750100813932,4
Relevant Intrinsic Feature,non stop regreession model greedy,True,7,49.72899031639099,32.219975021999986,7
Representing Closed Transformation,non stop regreession model greedy,True,4,13.887234687805176,23.539240319999934,4
Responsive Planning and,non stop regreession model greedy,True,1,0.938819408416748,0.0,1
Retrospective Reader for,non stop regreession model greedy,True,2,4.896791458129883,14.116150949999962,2
Revisiting Mahalanobis Distance,non stop regreession model greedy,True,1,2.2689101696014404,6.202062087291736,1
Source-Target Inference Models,non stop regreession model greedy,True,5,16.96092128753662,33.18349550000005,5
Synchronous Speech Recognition,non stop regreession model greedy,True,8,36.437822580337524,61.844087899999906,8
Task-Driven Causal Feature,non stop regreession model greedy,True,5,19.999401569366455,32.73802654999999,5
That_s Mine! Learning,non stop regreession model greedy,True,10,38.2906174659729,77.02462655000005,10
The Complexity of,non stop regreession model greedy,False,8,50.702600955963135,63.22424660000004,8
Title-Guided Encoding for,non stop regreession model greedy,True,10,41.70830011367798,57.52033224999998,10
Token-Level Contrastive Learning,non stop regreession model greedy,True,8,31.222377061843872,95.20281216144795,8
Token-Level,non stop regreession model greedy,True,8,31.030091285705566,95.20281216144795,8
Top-N Recommender System,non stop regreession model greedy,False,8,28.326546669006348,45.32034549999989,8
Topical Phrase Extraction,non stop regreession model greedy,True,5,13.63397741317749,25.754273209999965,5
Topological Pooling on,non stop regreession model greedy,True,4,42.72239089012146,25.576643999999973,4
Toward a Human-Level,non stop regreession model greedy,True,6,17.34724760055542,49.331250424999965,6
Towards Autonomous Satellite,non stop regreession model greedy,True,5,24.894584894180298,48.36914399999992,5
Towards Cognitive Robots,non stop regreession model greedy,True,5,19.629164218902588,34.104847749999955,5
Towards an Integrative,non stop regreession model greedy,False,3,40.944212675094604,18.071886399999983,3
Treatment effect estimation,non stop regreession model greedy,False,4,17.331847190856934,35.530757600000015,4
aaai_docs,non stop regreession model greedy,True,4,18.01045060157776,30.883607599999976,4
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop regreession model greedy,False,5,32.349653244018555,40.17410760000001,10
