Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Evaluating Sequence-to-Sequence Learning,non stop regreession model greedy,True,5,15.88672685623169,35.06689400000003,5
Evaluation of a,non stop regreession model greedy,True,10,38.3684344291687,67.74822542499993,16
Evaluation of Fake,non stop regreession model greedy,True,6,35.60046362876892,27.631743999999998,6
Evolutionarily-Curated Curriculum Learning,non stop regreession model greedy,True,6,17.37852716445923,61.30377960000007,6
Exact Reduction of,non stop regreession model greedy,True,1,6.9810099601745605,3.277954899999969,1
Expected Value of,non stop regreession model greedy,True,8,41.33824825286865,64.12318839999996,8
Explainable Failure Predictions,non stop regreession model greedy,True,10,42.51729893684387,66.67064865,10
Explainable Fair Revenue Allocation (Student Abstract),non stop regreession model greedy,True,3,11.494824886322021,6.2231288000000005,3
Explaining Neural Network,non stop regreession model greedy,True,7,359.97485399246216,69.9433503,7
Explaining Reward Functions,non stop regreession model greedy,False,3,10.408647060394287,20.589515199999994,3
Exploiting Cross-Lingual Subword,non stop regreession model greedy,True,3,38.83757543563843,8.145858149999981,3
Exploiting Language Models,non stop regreession model greedy,True,5,21.803898096084595,44.97155759999998,5
Exploiting Multiple Abstractions,non stop regreession model greedy,True,8,57.06515192985535,55.98829575000002,8
Exploring Gameplay With,non stop regreession model greedy,True,4,12.07080888748169,28.153089199999926,4
Exploring the Efficacy,non stop regreession model greedy,True,7,30.132742643356323,94.36637880000005,7
Fair Conformal Predictors,non stop regreession model greedy,True,4,31.938166856765747,36.09828999999999,4
Fast,non stop regreession model greedy,True,10,49.84305286407471,102.19759560000008,10
Fast and Knowledge-Free,non stop regreession model greedy,True,5,24.367948532104492,35.16659560000002,5
Few-Shot Learning for,non stop regreession model greedy,True,3,10.076858520507812,18.448664124999993,3
Finding All Bayesian,non stop regreession model greedy,True,6,31.490226984024048,51.908837600000055,6
Fine-Grained Car Detection,non stop regreession model greedy,True,7,27.437280416488647,51.82974399999999,7
Geometric,non stop regreession model greedy,True,5,59.08704376220703,25.786574634999994,5
ICAPS - PP-RTDP,non stop regreession model greedy,True,12,72.0121066570282,94.83518989999996,12
ICAPS 2021 - Demo track  - Solving Angry Birds with PDDL+ (1),non stop regreession model greedy,True,6,22.579917907714844,40.72699399999996,6
Token-Level,non stop regreession model greedy,True,8,44.47783160209656,95.20281216144795,8
ttxxhhfsxhbzjnsmspvmpqnjmhrrkqmh,non stop regreession model greedy,False,5,34.3284957408905,40.17410760000001,10
