Name,Algorithm,Reduced,Iterations,Time,Cost,Total_operators
Open-Vocabulary Semantic Parsing,model greedy,False,2,9.139250755310059,19.243772800000016,18
Open-Vocabulary Video Relation,model greedy,True,4,13.730949640274048,52.72589270000006,30
Optimal Pricing for,model greedy,True,4,22.03192448616028,11.143319600000012,8
Order-Free RNN with,model greedy,True,4,10.173208713531494,79.124484,8
Out of the,model greedy,True,5,16.395101070404053,44.62979282500004,25
Painterly Image Harmonization,model greedy,True,4,9.521433115005493,54.19460952500005,16
Parameterized Indexed Value,model greedy,True,5,63.856406450271606,41.332754384666586,21
Patch-wise Graph Contrastive,model greedy,True,3,10.291152238845825,28.848195500000017,8
Planning with Pixels,model greedy,True,1,1.221886396408081,13.519798947196975,3
Playing Pairs with,model greedy,True,8,24.360724925994873,81.52192800000003,54
Pre-Training With Scientific,model greedy,True,3,8.82243824005127,16.139753899999988,12
Predicting Depression Severity,model greedy,True,6,17.752198696136475,72.25099800000075,46
Predicting the Argumenthood,model greedy,True,3,9.045170068740845,30.824005349999993,18
Projective Quadratic Regression,model greedy,False,3,10.599213123321533,30.0,3
Provably Convergent Federated,model greedy,False,2,8.208857774734497,25.26284999999993,12
Provably Secure Federated,model greedy,True,2,7.252321004867554,11.435219496470587,13
Qualitative Analysis of,model greedy,True,4,13.649737119674683,33.857002599999966,12
Quantization-Based Regularization for,model greedy,True,4,16.603262901306152,31.259424333875955,13
Relevant Intrinsic Feature,model greedy,True,4,28.273876428604126,49.42868141000005,46
Representing Closed Transformation,model greedy,True,5,18.240537405014038,26.657494079999992,9
Responsive Planning and,model greedy,True,1,0.9290311336517334,0.0,2
Retrospective Reader for,model greedy,False,2,7.247601509094238,12.708131474999988,11
Revisiting Mahalanobis Distance,model greedy,True,1,2.1532530784606934,6.202062087291736,2
Source-Target Inference Models,model greedy,True,3,9.378949642181396,21.712247750000017,19
Synchronous Speech Recognition,model greedy,True,6,26.667640209197998,56.68054442499988,41
Task-Driven Causal Feature,model greedy,True,3,11.068146228790283,32.05255042499999,18
That_s Mine! Learning,model greedy,True,5,17.902467489242554,43.84958655000001,18
The Complexity of,model greedy,False,2,13.395500421524048,16.577757600000012,10
Title-Guided Encoding for,model greedy,True,3,10.485595703125,32.55556567000005,27
Token-Level Contrastive Learning,model greedy,True,3,10.413100957870483,28.82539174999995,18
Token-Level,model greedy,True,4,14.572865724563599,38.945391749999956,23
Top-N Recommender System,model greedy,False,6,22.00606060028076,47.087171625000025,37
Topical Phrase Extraction,model greedy,False,4,13.069308996200562,44.701561774999945,29
Topological Pooling on,model greedy,True,3,31.566779375076294,128.0746978600001,19
Toward a Human-Level,model greedy,True,4,10.977592945098877,35.48439399999998,16
Towards Autonomous Satellite,model greedy,True,3,14.146742105484009,44.33165159999993,18
Towards Cognitive Robots,model greedy,True,5,19.835676193237305,41.18978789999995,20
Towards an Integrative,model greedy,False,2,27.319006204605103,19.13238640000003,4
Treatment effect estimation,model greedy,False,2,8.923169612884521,29.85231520000002,20
